Year,School,Student,Class,Subject,Score
2022,Tampines Primary,Isabelle Chua,P4-3,Science,41
2022,Tampines Primary,Benjamin Lee,P4-3,English,87
2022,Tampines Primary,Benjamin Lee,P4-3,Mother Tongue,44
2022,Tampines Primary,Benjamin Lee,P4-3,Mathematics,41
2022,Tampines Primary,Benjamin Lee,P4-3,Science,89
2022,Tampines Primary,Cheryl Lim,P4-3,English,57
2022,Tampines Primary,Cheryl Lim,P4-3,Mother Tongue,94
2022,Tampines Primary,Cheryl Lim,P4-3,Mathematics,93
2022,Tampines Primary,Cheryl Lim,P4-3,Science,60
2022,Ai Tong School,Goh Wei Jie,P1-4,English,68
2022,Ai Tong School,Goh Wei Jie,P1-4,Mother Tongue,49
2022,Ai Tong School,Goh Wei Jie,P1-4,Mathematics,54
2022,Ai Tong School,Goh Wei Jie,P1-4,Science,42
2022,Ai Tong School,Tan Wei Ling,P1-4,English,47
2022,Ai Tong School,Tan Wei Ling,P1-4,Mother Tongue,71
2022,Ai Tong School,Tan Wei Ling,P1-4,Mathematics,80
2022,Ai Tong School,Tan Wei Ling,P1-4,Science,66
2022,Ai Tong School,Lakshmi Devi,P1-4,English,80
2022,Ai Tong School,Lakshmi Devi,P1-4,Mother Tongue,51
2022,Ai Tong School,Lakshmi Devi,P1-4,Mathematics,49
2022,Ai Tong School,Lakshmi Devi,P1-4,Science,77
2022,Ai Tong School,Quek Jun Hao,P1-4,English,84
2022,Ai Tong School,Quek Jun Hao,P1-4,Mother Tongue,78
2022,Ai Tong School,Quek Jun Hao,P1-4,Mathematics,53
2022,Ai Tong School,Quek Jun Hao,P1-4,Science,63
2022,Ai Tong School,Benjamin Lee,P1-4,English,76
2022,Ai Tong School,Benjamin Lee,P1-4,Mother Tongue,87
2022,Ai Tong School,Benjamin Lee,P1-4,Mathematics,52
2022,Ai Tong School,Benjamin Lee,P1-4,Science,97
2022,Ai Tong School,Mohammed Irfan,P1-4,English,50
2022,Ai Tong School,Mohammed Irfan,P1-4,Mother Tongue,67
2022,Ai Tong School,Mohammed Irfan,P1-4,Mathematics,56
2022,Ai Tong School,Mohammed Irfan,P1-4,Science,84
2022,Ai Tong School,Kiran Raj,P1-1,English,43
2022,Ai Tong School,Kiran Raj,P1-1,Mother Tongue,93
2022,Ai Tong School,Kiran Raj,P1-1,Mathematics,74
2022,Ai Tong School,Kiran Raj,P1-1,Science,80
2022,Ai Tong School,Tan Wei Ling,P1-1,English,82
2022,Ai Tong School,Tan Wei Ling,P1-1,Mother Tongue,75
2022,Ai Tong School,Tan Wei Ling,P1-1,Mathematics,57
2022,Ai Tong School,Tan Wei Ling,P1-1,Science,45
2022,Ai Tong School,Benjamin Lee,P1-1,English,96
2022,Ai Tong School,Benjamin Lee,P1-1,Mother Tongue,71
2022,Ai Tong School,Benjamin Lee,P1-1,Mathematics,54
2022,Ai Tong School,Benjamin Lee,P1-1,Science,71
2022,Ai Tong School,Rachel Tan,P1-1,English,85
2022,Ai Tong School,Rachel Tan,P1-1,Mother Tongue,56
2022,Ai Tong School,Rachel Tan,P1-1,Mathematics,69
2022,Ai Tong School,Rachel Tan,P1-1,Science,82
2022,Ai Tong School,Samuel Goh,P1-1,English,81
2022,Ai Tong School,Samuel Goh,P1-1,Mother Tongue,44
2022,Ai Tong School,Samuel Goh,P1-1,Mathematics,51
2022,Ai Tong School,Samuel Goh,P1-1,Science,69
2022,Ai Tong School,Lakshmi Devi,P1-1,English,44
2022,Ai Tong School,Lakshmi Devi,P1-1,Mother Tongue,63
2022,Ai Tong School,Lakshmi Devi,P1-1,Mathematics,43
2022,Ai Tong School,Lakshmi Devi,P1-1,Science,80
2022,CHIJ St Nicholas,Priscilla Koh,P3-1,English,41
2022,CHIJ St Nicholas,Priscilla Koh,P3-1,Mother Tongue,64
2022,CHIJ St Nicholas,Priscilla Koh,P3-1,Mathematics,71
2022,CHIJ St Nicholas,Priscilla Koh,P3-1,Science,54
2022,CHIJ St Nicholas,Mohammed Irfan,P3-1,English,58
2022,CHIJ St Nicholas,Mohammed Irfan,P3-1,Mother Tongue,41
2022,CHIJ St Nicholas,Mohammed Irfan,P3-1,Mathematics,85
2022,CHIJ St Nicholas,Mohammed Irfan,P3-1,Science,53
2022,CHIJ St Nicholas,Nur Aisyah,P3-1,English,88
2022,CHIJ St Nicholas,Nur Aisyah,P3-1,Mother Tongue,87
2022,CHIJ St Nicholas,Nur Aisyah,P3-1,Mathematics,68
2022,CHIJ St Nicholas,Nur Aisyah,P3-1,Science,57
2022,CHIJ St Nicholas,Ong Kai Wen,P3-1,English,73
2022,CHIJ St Nicholas,Ong Kai Wen,P3-1,Mother Tongue,61
2022,CHIJ St Nicholas,Ong Kai Wen,P3-1,Mathematics,69
2022,CHIJ St Nicholas,Ong Kai Wen,P3-1,Science,81
2022,CHIJ St Nicholas,Samuel Goh,P3-1,English,83
2022,CHIJ St Nicholas,Samuel Goh,P3-1,Mother Tongue,81
2022,CHIJ St Nicholas,Samuel Goh,P3-1,Mathematics,90
2022,CHIJ St Nicholas,Samuel Goh,P3-1,Science,45
2022,CHIJ St Nicholas,Farah Binte Ali,P3-1,English,78
2022,CHIJ St Nicholas,Farah Binte Ali,P3-1,Mother Tongue,61
2022,CHIJ St Nicholas,Farah Binte Ali,P3-1,Mathematics,81
2022,CHIJ St Nicholas,Farah Binte Ali,P3-1,Science,41
2022,CHIJ St Nicholas,Goh Wei Jie,P6-4,English,76
2022,CHIJ St Nicholas,Goh Wei Jie,P6-4,Mother Tongue,53
2022,CHIJ St Nicholas,Goh Wei Jie,P6-4,Mathematics,75
2022,CHIJ St Nicholas,Goh Wei Jie,P6-4,Science,49
2022,CHIJ St Nicholas,Tan Wei Ling,P6-4,English,78
2022,CHIJ St Nicholas,Tan Wei Ling,P6-4,Mother Tongue,52
2022,CHIJ St Nicholas,Tan Wei Ling,P6-4,Mathematics,74
2022,CHIJ St Nicholas,Tan Wei Ling,P6-4,Science,81
2022,CHIJ St Nicholas,Hannah Ng,P6-4,English,53
2022,CHIJ St Nicholas,Hannah Ng,P6-4,Mother Tongue,61
2022,CHIJ St Nicholas,Hannah Ng,P6-4,Mathematics,69
2022,CHIJ St Nicholas,Hannah Ng,P6-4,Science,51
2022,CHIJ St Nicholas,Kiran Raj,P6-4,English,67
2022,CHIJ St Nicholas,Kiran Raj,P6-4,Mother Tongue,72
2022,CHIJ St Nicholas,Kiran Raj,P6-4,Mathematics,83
2022,CHIJ St Nicholas,Kiran Raj,P6-4,Science,57
2022,CHIJ St Nicholas,Cheryl Lim,P6-4,English,62
2022,CHIJ St Nicholas,Cheryl Lim,P6-4,Mother Tongue,95
2022,CHIJ St Nicholas,Cheryl Lim,P6-4,Mathematics,63
2022,CHIJ St Nicholas,Cheryl Lim,P6-4,Science,68
2022,CHIJ St Nicholas,Dinesh Kumar,P6-4,English,45
2022,CHIJ St Nicholas,Dinesh Kumar,P6-4,Mother Tongue,84
2022,CHIJ St Nicholas,Dinesh Kumar,P6-4,Mathematics,93
2022,CHIJ St Nicholas,Dinesh Kumar,P6-4,Science,88
2022,Raffles Institution,Mohammed Irfan,P3-4,English,61
2022,Raffles Institution,Mohammed Irfan,P3-4,Mother Tongue,48
2022,Raffles Institution,Mohammed Irfan,P3-4,Mathematics,77
2022,Raffles Institution,Mohammed Irfan,P3-4,Science,49
2022,Raffles Institution,Isabelle Chua,P3-4,English,55
2022,Raffles Institution,Isabelle Chua,P3-4,Mother Tongue,85
2022,Raffles Institution,Isabelle Chua,P3-4,Mathematics,87
2022,Raffles Institution,Isabelle Chua,P3-4,Science,40
2022,Raffles Institution,Nur Aisyah,P3-4,English,53
2022,Raffles Institution,Nur Aisyah,P3-4,Mother Tongue,41
2022,Raffles Institution,Nur Aisyah,P3-4,Mathematics,43
2022,Raffles Institution,Nur Aisyah,P3-4,Science,93
2022,Raffles Institution,Benjamin Lee,P3-4,English,43
2022,Raffles Institution,Benjamin Lee,P3-4,Mother Tongue,75
2022,Raffles Institution,Benjamin Lee,P3-4,Mathematics,78
2022,Raffles Institution,Benjamin Lee,P3-4,Science,97
2022,Raffles Institution,Ong Kai Wen,P3-4,English,51
2022,Raffles Institution,Ong Kai Wen,P3-4,Mother Tongue,77
2022,Raffles Institution,Ong Kai Wen,P3-4,Mathematics,58
2022,Raffles Institution,Ong Kai Wen,P3-4,Science,91
2022,Raffles Institution,Goh Wei Jie,P3-4,English,75
2022,Raffles Institution,Goh Wei Jie,P3-4,Mother Tongue,88
2022,Raffles Institution,Goh Wei Jie,P3-4,Mathematics,60
2022,Raffles Institution,Goh Wei Jie,P3-4,Science,95
2022,Raffles Institution,Goh Wei Jie,P6-3,English,83
2022,Raffles Institution,Goh Wei Jie,P6-3,Mother Tongue,95
2022,Raffles Institution,Goh Wei Jie,P6-3,Mathematics,70
2022,Raffles Institution,Goh Wei Jie,P6-3,Science,70
2022,Raffles Institution,Dinesh Kumar,P6-3,English,77
2022,Raffles Institution,Dinesh Kumar,P6-3,Mother Tongue,57
2022,Raffles Institution,Dinesh Kumar,P6-3,Mathematics,78
2022,Raffles Institution,Dinesh Kumar,P6-3,Science,57
2022,Raffles Institution,Mohammed Irfan,P6-3,English,60
2022,Raffles Institution,Mohammed Irfan,P6-3,Mother Tongue,72
2022,Raffles Institution,Mohammed Irfan,P6-3,Mathematics,49
2022,Raffles Institution,Mohammed Irfan,P6-3,Science,57
2022,Raffles Institution,Lakshmi Devi,P6-3,English,46
2022,Raffles Institution,Lakshmi Devi,P6-3,Mother Tongue,45
2022,Raffles Institution,Lakshmi Devi,P6-3,Mathematics,52
2022,Raffles Institution,Lakshmi Devi,P6-3,Science,99
2022,Raffles Institution,Cheryl Lim,P6-3,English,87
2022,Raffles Institution,Cheryl Lim,P6-3,Mother Tongue,77
2022,Raffles Institution,Cheryl Lim,P6-3,Mathematics,81
2022,Raffles Institution,Cheryl Lim,P6-3,Science,83
2022,Raffles Institution,Ong Kai Wen,P6-3,English,86
2022,Raffles Institution,Ong Kai Wen,P6-3,Mother Tongue,72
2022,Raffles Institution,Ong Kai Wen,P6-3,Mathematics,60
2022,Raffles Institution,Ong Kai Wen,P6-3,Science,62
2023,Nan Chiau Primary,Rachel Tan,P6-1,English,89
2023,Nan Chiau Primary,Rachel Tan,P6-1,Mother Tongue,47
2023,Nan Chiau Primary,Rachel Tan,P6-1,Mathematics,96
2023,Nan Chiau Primary,Rachel Tan,P6-1,Science,72
2023,Nan Chiau Primary,Aidan Tan,P6-1,English,69
2023,Nan Chiau Primary,Aidan Tan,P6-1,Mother Tongue,88
2023,Nan Chiau Primary,Aidan Tan,P6-1,Mathematics,94
2023,Nan Chiau Primary,Aidan Tan,P6-1,Science,66
2023,Nan Chiau Primary,Isabelle Chua,P6-1,English,52
2023,Nan Chiau Primary,Isabelle Chua,P6-1,Mother Tongue,98
2023,Nan Chiau Primary,Isabelle Chua,P6-1,Mathematics,52
2023,Nan Chiau Primary,Isabelle Chua,P6-1,Science,49
2023,Nan Chiau Primary,Ong Kai Wen,P6-1,English,88
2023,Nan Chiau Primary,Ong Kai Wen,P6-1,Mother Tongue,73
2023,Nan Chiau Primary,Ong Kai Wen,P6-1,Mathematics,59
2023,Nan Chiau Primary,Ong Kai Wen,P6-1,Science,55
2023,Nan Chiau Primary,Benjamin Lee,P6-1,English,55
2023,Nan Chiau Primary,Benjamin Lee,P6-1,Mother Tongue,51
2023,Nan Chiau Primary,Benjamin Lee,P6-1,Mathematics,80
2023,Nan Chiau Primary,Benjamin Lee,P6-1,Science,61
2023,Nan Chiau Primary,Cheryl Lim,P6-1,English,78
2023,Nan Chiau Primary,Cheryl Lim,P6-1,Mother Tongue,82
2023,Nan Chiau Primary,Cheryl Lim,P6-1,Mathematics,97
2023,Nan Chiau Primary,Cheryl Lim,P6-1,Science,94
2023,Nan Chiau Primary,Farah Binte Ali,P4-2,English,89
2023,Nan Chiau Primary,Farah Binte Ali,P4-2,Mother Tongue,93
2023,Nan Chiau Primary,Farah Binte Ali,P4-2,Mathematics,89
2023,Nan Chiau Primary,Farah Binte Ali,P4-2,Science,86
2023,Nan Chiau Primary,Tan Wei Ling,P4-2,English,78
2023,Nan Chiau Primary,Tan Wei Ling,P4-2,Mother Tongue,52
2023,Nan Chiau Primary,Tan Wei Ling,P4-2,Mathematics,69
2023,Nan Chiau Primary,Tan Wei Ling,P4-2,Science,50
2023,Nan Chiau Primary,Rachel Tan,P4-2,English,97
2023,Nan Chiau Primary,Rachel Tan,P4-2,Mother Tongue,56
2023,Nan Chiau Primary,Rachel Tan,P4-2,Mathematics,72
2023,Nan Chiau Primary,Rachel Tan,P4-2,Science,78
2023,Nan Chiau Primary,Dinesh Kumar,P4-2,English,60
2023,Nan Chiau Primary,Dinesh Kumar,P4-2,Mother Tongue,59
2023,Nan Chiau Primary,Dinesh Kumar,P4-2,Mathematics,97
2023,Nan Chiau Primary,Dinesh Kumar,P4-2,Science,50
2023,Nan Chiau Primary,Nur Aisyah,P4-2,English,48
2023,Nan Chiau Primary,Nur Aisyah,P4-2,Mother Tongue,57
2023,Nan Chiau Primary,Nur Aisyah,P4-2,Mathematics,40
2023,Nan Chiau Primary,Nur Aisyah,P4-2,Science,55
2023,Nan Chiau Primary,Kiran Raj,P4-2,English,55
2023,Nan Chiau Primary,Kiran Raj,P4-2,Mother Tongue,88
2023,Nan Chiau Primary,Kiran Raj,P4-2,Mathematics,74
2023,Nan Chiau Primary,Kiran Raj,P4-2,Science,95
2023,Henry Park Primary,Tan Wei Ling,P4-1,English,45
2023,Henry Park Primary,Tan Wei Ling,P4-1,Mother Tongue,61
2023,Henry Park Primary,Tan Wei Ling,P4-1,Mathematics,48
2023,Henry Park Primary,Tan Wei Ling,P4-1,Science,58
2023,Henry Park Primary,Dinesh Kumar,P4-1,English,42
2023,Henry Park Primary,Dinesh Kumar,P4-1,Mother Tongue,51
2023,Henry Park Primary,Dinesh Kumar,P4-1,Mathematics,58
2023,Henry Park Primary,Dinesh Kumar,P4-1,Science,91
2023,Henry Park Primary,Quek Jun Hao,P4-1,English,97
2023,Henry Park Primary,Quek Jun Hao,P4-1,Mother Tongue,54
2023,Henry Park Primary,Quek Jun Hao,P4-1,Mathematics,98
2023,Henry Park Primary,Quek Jun Hao,P4-1,Science,76
2023,Henry Park Primary,Mohammed Irfan,P4-1,English,49
2023,Henry Park Primary,Mohammed Irfan,P4-1,Mother Tongue,45
2023,Henry Park Primary,Mohammed Irfan,P4-1,Mathematics,74
2023,Henry Park Primary,Mohammed Irfan,P4-1,Science,97
2023,Henry Park Primary,Javier Low,P4-1,English,45
2023,Henry Park Primary,Javier Low,P4-1,Mother Tongue,79
2023,Henry Park Primary,Javier Low,P4-1,Mathematics,42
2023,Henry Park Primary,Javier Low,P4-1,Science,46
2023,Henry Park Primary,Farah Binte Ali,P4-1,English,93
2023,Henry Park Primary,Farah Binte Ali,P4-1,Mother Tongue,85
2023,Henry Park Primary,Farah Binte Ali,P4-1,Mathematics,87
2023,Henry Park Primary,Farah Binte Ali,P4-1,Science,70
2023,Henry Park Primary,Dinesh Kumar,P5-4,English,73
2023,Henry Park Primary,Dinesh Kumar,P5-4,Mother Tongue,80
2023,Henry Park Primary,Dinesh Kumar,P5-4,Mathematics,64
2023,Henry Park Primary,Dinesh Kumar,P5-4,Science,68
2023,Henry Park Primary,Samuel Goh,P5-4,English,80
2023,Henry Park Primary,Samuel Goh,P5-4,Mother Tongue,85
2023,Henry Park Primary,Samuel Goh,P5-4,Mathematics,51
2023,Henry Park Primary,Samuel Goh,P5-4,Science,57
2023,Henry Park Primary,Nur Aisyah,P5-4,English,71
2023,Henry Park Primary,Nur Aisyah,P5-4,Mother Tongue,58
2023,Henry Park Primary,Nur Aisyah,P5-4,Mathematics,62
2023,Henry Park Primary,Nur Aisyah,P5-4,Science,40
2023,Henry Park Primary,Cheryl Lim,P5-4,English,96
2023,Henry Park Primary,Cheryl Lim,P5-4,Mother Tongue,97
2023,Henry Park Primary,Cheryl Lim,P5-4,Mathematics,73
2023,Henry Park Primary,Cheryl Lim,P5-4,Science,63
2023,Henry Park Primary,Ong Kai Wen,P5-4,English,90
2023,Henry Park Primary,Ong Kai Wen,P5-4,Mother Tongue,61
2023,Henry Park Primary,Ong Kai Wen,P5-4,Mathematics,85
2023,Henry Park Primary,Ong Kai Wen,P5-4,Science,86
2023,Henry Park Primary,Kiran Raj,P5-4,English,40
2023,Henry Park Primary,Kiran Raj,P5-4,Mother Tongue,43
2023,Henry Park Primary,Kiran Raj,P5-4,Mathematics,40
2023,Henry Park Primary,Kiran Raj,P5-4,Science,54
2023,Tampines Primary,Priscilla Koh,P5-3,English,92
2023,Tampines Primary,Priscilla Koh,P5-3,Mother Tongue,62
2023,Tampines Primary,Priscilla Koh,P5-3,Mathematics,68
2023,Tampines Primary,Priscilla Koh,P5-3,Science,80
2023,Tampines Primary,Lakshmi Devi,P5-3,English,46
2023,Tampines Primary,Lakshmi Devi,P5-3,Mother Tongue,94
2023,Tampines Primary,Lakshmi Devi,P5-3,Mathematics,41
2023,Tampines Primary,Lakshmi Devi,P5-3,Science,83
2023,Tampines Primary,Javier Low,P5-3,English,90
2023,Tampines Primary,Javier Low,P5-3,Mother Tongue,49
2023,Tampines Primary,Javier Low,P5-3,Mathematics,43
2023,Tampines Primary,Javier Low,P5-3,Science,51
2023,Tampines Primary,Benjamin Lee,P5-3,English,66
2023,Tampines Primary,Benjamin Lee,P5-3,Mother Tongue,66
2023,Tampines Primary,Benjamin Lee,P5-3,Mathematics,78
2023,Tampines Primary,Benjamin Lee,P5-3,Science,97
2023,Tampines Primary,Isabelle Chua,P5-3,English,43
2023,Tampines Primary,Isabelle Chua,P5-3,Mother Tongue,86
2023,Tampines Primary,Isabelle Chua,P5-3,Mathematics,89
2023,Tampines Primary,Isabelle Chua,P5-3,Science,46
2023,Tampines Primary,Aidan Tan,P5-3,English,81
2023,Tampines Primary,Aidan Tan,P5-3,Mother Tongue,93
2023,Tampines Primary,Aidan Tan,P5-3,Mathematics,84
2023,Tampines Primary,Aidan Tan,P5-3,Science,95
2023,Tampines Primary,Isabelle Chua,P6-4,English,65
2023,Tampines Primary,Isabelle Chua,P6-4,Mother Tongue,49
2023,Tampines Primary,Isabelle Chua,P6-4,Mathematics,57
2023,Tampines Primary,Isabelle Chua,P6-4,Science,43
2023,Tampines Primary,Kiran Raj,P6-4,English,42
2023,Tampines Primary,Kiran Raj,P6-4,Mother Tongue,91
2023,Tampines Primary,Kiran Raj,P6-4,Mathematics,61
2023,Tampines Primary,Kiran Raj,P6-4,Science,67
2023,Tampines Primary,Priscilla Koh,P6-4,English,41
2023,Tampines Primary,Priscilla Koh,P6-4,Mother Tongue,76
2023,Tampines Primary,Priscilla Koh,P6-4,Mathematics,66
2023,Tampines Primary,Priscilla Koh,P6-4,Science,42
2023,Tampines Primary,Ong Kai Wen,P6-4,English,83
2023,Tampines Primary,Ong Kai Wen,P6-4,Mother Tongue,98
2023,Tampines Primary,Ong Kai Wen,P6-4,Mathematics,53
2023,Tampines Primary,Ong Kai Wen,P6-4,Science,85
2023,Tampines Primary,Dinesh Kumar,P6-4,English,49
2023,Tampines Primary,Dinesh Kumar,P6-4,Mother Tongue,68
2023,Tampines Primary,Dinesh Kumar,P6-4,Mathematics,65
2023,Tampines Primary,Dinesh Kumar,P6-4,Science,90
2023,Tampines Primary,Hannah Ng,P6-4,English,96
2023,Tampines Primary,Hannah Ng,P6-4,Mother Tongue,99
2023,Tampines Primary,Hannah Ng,P6-4,Mathematics,86
2023,Tampines Primary,Hannah Ng,P6-4,Science,62
2023,Ai Tong School,Cheryl Lim,P3-4,English,51
2023,Ai Tong School,Cheryl Lim,P3-4,Mother Tongue,72
2023,Ai Tong School,Cheryl Lim,P3-4,Mathematics,59
2023,Ai Tong School,Cheryl Lim,P3-4,Science,46
2023,Ai Tong School,Mohammed Irfan,P3-4,English,65
2023,Ai Tong School,Mohammed Irfan,P3-4,Mother Tongue,97
2023,Ai Tong School,Mohammed Irfan,P3-4,Mathematics,68
2023,Ai Tong School,Mohammed Irfan,P3-4,Science,76
2023,Ai Tong School,Samuel Goh,P3-4,English,77
2023,Ai Tong School,Samuel Goh,P3-4,Mother Tongue,79
2023,Ai Tong School,Samuel Goh,P3-4,Mathematics,79
2023,Ai Tong School,Samuel Goh,P3-4,Science,75
2023,Ai Tong School,Rachel Tan,P3-4,English,67
2023,Ai Tong School,Rachel Tan,P3-4,Mother Tongue,68
2023,Ai Tong School,Rachel Tan,P3-4,Mathematics,42
2023,Ai Tong School,Rachel Tan,P3-4,Science,61
2023,Ai Tong School,Dinesh Kumar,P3-4,English,46
2023,Ai Tong School,Dinesh Kumar,P3-4,Mother Tongue,50
2023,Ai Tong School,Dinesh Kumar,P3-4,Mathematics,53
2023,Ai Tong School,Dinesh Kumar,P3-4,Science,40
2023,Ai Tong School,Benjamin Lee,P3-4,English,49
2023,Ai Tong School,Benjamin Lee,P3-4,Mother Tongue,50
2023,Ai Tong School,Benjamin Lee,P3-4,Mathematics,97
2023,Ai Tong School,Benjamin Lee,P3-4,Science,99
2023,Ai Tong School,Ong Kai Wen,P1-2,English,54
2023,Ai Tong School,Ong Kai Wen,P1-2,Mother Tongue,72
2023,Ai Tong School,Ong Kai Wen,P1-2,Mathematics,71
2023,Ai Tong School,Ong Kai Wen,P1-2,Science,76
2023,Ai Tong School,Farah Binte Ali,P1-2,English,79
2023,Ai Tong School,Farah Binte Ali,P1-2,Mother Tongue,85
2023,Ai Tong School,Farah Binte Ali,P1-2,Mathematics,93
2023,Ai Tong School,Farah Binte Ali,P1-2,Science,81
2023,Ai Tong School,Aidan Tan,P1-2,English,89
2023,Ai Tong School,Aidan Tan,P1-2,Mother Tongue,61
2023,Ai Tong School,Aidan Tan,P1-2,Mathematics,73
2023,Ai Tong School,Aidan Tan,P1-2,Science,99
2023,Ai Tong School,Javier Low,P1-2,English,47
2023,Ai Tong School,Javier Low,P1-2,Mother Tongue,71
2023,Ai Tong School,Javier Low,P1-2,Mathematics,72
2023,Ai Tong School,Javier Low,P1-2,Science,82
2023,Ai Tong School,Samuel Goh,P1-2,English,81
2023,Ai Tong School,Samuel Goh,P1-2,Mother Tongue,52
2023,Ai Tong School,Samuel Goh,P1-2,Mathematics,68
2023,Ai Tong School,Samuel Goh,P1-2,Science,55
2023,Ai Tong School,Benjamin Lee,P1-2,English,79
2023,Ai Tong School,Benjamin Lee,P1-2,Mother Tongue,53
2023,Ai Tong School,Benjamin Lee,P1-2,Mathematics,49
2023,Ai Tong School,Benjamin Lee,P1-2,Science,63
2023,CHIJ St Nicholas,Farah Binte Ali,P5-1,English,60
2023,CHIJ St Nicholas,Farah Binte Ali,P5-1,Mother Tongue,92
2023,CHIJ St Nicholas,Farah Binte Ali,P5-1,Mathematics,86
2023,CHIJ St Nicholas,Farah Binte Ali,P5-1,Science,73
2023,CHIJ St Nicholas,Mohammed Irfan,P5-1,English,87
2023,CHIJ St Nicholas,Mohammed Irfan,P5-1,Mother Tongue,97
2023,CHIJ St Nicholas,Mohammed Irfan,P5-1,Mathematics,40
2023,CHIJ St Nicholas,Mohammed Irfan,P5-1,Science,73
2023,CHIJ St Nicholas,Kiran Raj,P5-1,English,72
2023,CHIJ St Nicholas,Kiran Raj,P5-1,Mother Tongue,98
2023,CHIJ St Nicholas,Kiran Raj,P5-1,Mathematics,71
2023,CHIJ St Nicholas,Kiran Raj,P5-1,Science,92
2023,CHIJ St Nicholas,Lakshmi Devi,P5-1,English,89
2023,CHIJ St Nicholas,Lakshmi Devi,P5-1,Mother Tongue,55
2023,CHIJ St Nicholas,Lakshmi Devi,P5-1,Mathematics,65
2023,CHIJ St Nicholas,Lakshmi Devi,P5-1,Science,68
2023,CHIJ St Nicholas,Quek Jun Hao,P5-1,English,55
2023,CHIJ St Nicholas,Quek Jun Hao,P5-1,Mother Tongue,88
2023,CHIJ St Nicholas,Quek Jun Hao,P5-1,Mathematics,54
2023,CHIJ St Nicholas,Quek Jun Hao,P5-1,Science,97
2023,CHIJ St Nicholas,Hannah Ng,P5-1,English,93
2023,CHIJ St Nicholas,Hannah Ng,P5-1,Mother Tongue,78
2023,CHIJ St Nicholas,Hannah Ng,P5-1,Mathematics,50
2023,CHIJ St Nicholas,Hannah Ng,P5-1,Science,62
2023,CHIJ St Nicholas,Cheryl Lim,P2-3,English,76
2023,CHIJ St Nicholas,Cheryl Lim,P2-3,Mother Tongue,50
2023,CHIJ St Nicholas,Cheryl Lim,P2-3,Mathematics,42
2023,CHIJ St Nicholas,Cheryl Lim,P2-3,Science,90
2023,CHIJ St Nicholas,Evelyn Ong,P2-3,English,96
2023,CHIJ St Nicholas,Evelyn Ong,P2-3,Mother Tongue,46
2023,CHIJ St Nicholas,Evelyn Ong,P2-3,Mathematics,66
2023,CHIJ St Nicholas,Evelyn Ong,P2-3,Science,47
2023,CHIJ St Nicholas,Samuel Goh,P2-3,English,68
2023,CHIJ St Nicholas,Samuel Goh,P2-3,Mother Tongue,72
2023,CHIJ St Nicholas,Samuel Goh,P2-3,Mathematics,48
2023,CHIJ St Nicholas,Samuel Goh,P2-3,Science,60
2023,CHIJ St Nicholas,Priscilla Koh,P2-3,English,63
2023,CHIJ St Nicholas,Priscilla Koh,P2-3,Mother Tongue,95
2023,CHIJ St Nicholas,Priscilla Koh,P2-3,Mathematics,57
2023,CHIJ St Nicholas,Priscilla Koh,P2-3,Science,99
2023,CHIJ St Nicholas,Tan Wei Ling,P2-3,English,92
2023,CHIJ St Nicholas,Tan Wei Ling,P2-3,Mother Tongue,94
2023,CHIJ St Nicholas,Tan Wei Ling,P2-3,Mathematics,69
2023,CHIJ St Nicholas,Tan Wei Ling,P2-3,Science,75
2023,CHIJ St Nicholas,Aidan Tan,P2-3,English,95
2023,CHIJ St Nicholas,Aidan Tan,P2-3,Mother Tongue,82
2023,CHIJ St Nicholas,Aidan Tan,P2-3,Mathematics,63
2023,CHIJ St Nicholas,Aidan Tan,P2-3,Science,60
2023,Raffles Institution,Benjamin Lee,P2-1,English,67
2023,Raffles Institution,Benjamin Lee,P2-1,Mother Tongue,90
2023,Raffles Institution,Benjamin Lee,P2-1,Mathematics,46
2023,Raffles Institution,Benjamin Lee,P2-1,Science,40
2023,Raffles Institution,Samuel Goh,P2-1,English,92
2023,Raffles Institution,Samuel Goh,P2-1,Mother Tongue,63
2023,Raffles Institution,Samuel Goh,P2-1,Mathematics,50
2023,Raffles Institution,Samuel Goh,P2-1,Science,84
2023,Raffles Institution,Evelyn Ong,P2-1,English,86
2023,Raffles Institution,Evelyn Ong,P2-1,Mother Tongue,40
2023,Raffles Institution,Evelyn Ong,P2-1,Mathematics,96
2023,Raffles Institution,Evelyn Ong,P2-1,Science,74
2023,Raffles Institution,Aidan Tan,P2-1,English,54
2023,Raffles Institution,Aidan Tan,P2-1,Mother Tongue,99
2023,Raffles Institution,Aidan Tan,P2-1,Mathematics,88
2023,Raffles Institution,Aidan Tan,P2-1,Science,75
2023,Raffles Institution,Goh Wei Jie,P2-1,English,90
2023,Raffles Institution,Goh Wei Jie,P2-1,Mother Tongue,83
2023,Raffles Institution,Goh Wei Jie,P2-1,Mathematics,62
2023,Raffles Institution,Goh Wei Jie,P2-1,Science,97
2023,Raffles Institution,Lakshmi Devi,P2-1,English,55
2023,Raffles Institution,Lakshmi Devi,P2-1,Mother Tongue,87
2023,Raffles Institution,Lakshmi Devi,P2-1,Mathematics,99
2023,Raffles Institution,Lakshmi Devi,P2-1,Science,69
2023,Raffles Institution,Mohammed Irfan,P4-4,English,74
2023,Raffles Institution,Mohammed Irfan,P4-4,Mother Tongue,88
2023,Raffles Institution,Mohammed Irfan,P4-4,Mathematics,72
